UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2021-11-26 20:00,3586.0,4606.5,481.25,0.0,1.0,1535.5,387.0,2064.25
2021-11-26 21:00,3629.5,4217.75,481.25,0.0,1.0,1518.0,405.5,1623.75
2021-11-26 22:00,3678.5,4205.0,481.0,0.0,1.0,1061.5,418.0,1226.75
2021-11-26 23:00,3772.25,4100.5,481.5,0.0,1.0,564.0,417.5,887.5
2021-11-27 00:00,3842.75,3501.75,482.0,0.0,1.0,439.25,414.5,735.0
2021-11-27 01:00,3875.5,3388.25,482.0,0.0,1.0,298.25,412.5,745.25
2021-11-27 02:00,3819.25,3103.25,482.0,0.0,1.0,648.25,405.75,617.25
2021-11-27 03:00,3715.0,3409.25,482.0,0.0,1.0,452.75,399.5,618.25
2021-11-27 04:00,3811.0,3248.25,482.0,0.0,1.0,539.5,409.25,616.25
2021-11-27 05:00,3814.0,3813.0,482.0,0.0,1.0,499.0,401.75,707.0
2021-11-27 06:00,3831.75,5518.5,482.0,0.0,1.0,628.25,394.75,1184.0
2021-11-27 07:00,3861.5,7209.0,481.0,0.0,2.25,674.25,383.0,1311.0
2021-11-27 08:00,3873.75,7982.5,481.25,0.0,12.75,707.0,389.5,1694.5
2021-11-27 09:00,3869.25,8230.75,481.0,0.0,19.75,903.5,387.25,2054.5
2021-11-27 10:00,3870.0,8316.0,481.0,0.0,13.75,955.5,377.25,2349.0
2021-11-27 11:00,3874.0,8392.25,481.0,0.0,16.5,902.25,362.0,2332.5
2021-11-27 12:00,3861.75,8629.75,481.25,0.0,14.75,977.75,352.25,2297.5
2021-11-27 13:00,3864.0,9012.5,481.0,0.0,10.5,1117.25,346.25,2255.0
2021-11-27 14:00,3863.25,9275.5,481.0,0.0,3.5,1092.0,355.0,2367.5
2021-11-27 15:00,3872.0,9288.0,481.0,0.0,0.0,938.5,363.0,2817.5
2021-11-27 16:00,3868.5,9319.5,481.0,0.0,0.0,943.25,360.5,3313.0
2021-11-27 17:00,3861.0,8893.5,481.25,0.0,0.0,1789.75,368.0,3014.25
2021-11-27 18:00,3871.0,8594.5,481.0,0.0,0.0,1960.25,371.0,2598.75
2021-11-27 19:00,3487.0,8489.75,481.25,0.0,0.0,2020.75,369.5,2244.0
2021-11-27 20:00,3288.25,7638.75,481.0,0.0,0.0,2052.25,369.75,2091.5
2021-11-27 21:00,3314.0,6713.25,481.0,0.0,0.0,2069.0,364.5,1668.25
2021-11-27 22:00,3444.75,6565.25,481.0,0.0,0.0,1805.25,358.0,1298.0
2021-11-27 23:00,3513.25,5888.75,481.0,0.0,0.0,1874.75,362.5,914.0
2021-11-28 00:00,3514.75,4981.0,481.0,0.0,0.0,1909.25,365.75,634.5
2021-11-28 01:00,3395.5,4713.5,481.0,0.0,0.0,1910.25,365.0,480.75
2021-11-28 02:00,3303.25,4602.5,481.25,0.0,0.0,1883.0,369.5,456.25
2021-11-28 03:00,3396.0,4589.5,481.0,0.0,0.0,1756.0,364.75,423.0
2021-11-28 04:00,3610.75,4329.0,482.0,0.0,0.0,1716.5,338.0,439.0
2021-11-28 05:00,3705.0,4841.5,482.0,0.0,0.0,1832.5,360.0,652.5
2021-11-28 06:00,3765.0,5514.25,481.75,0.0,0.0,2225.75,368.5,1204.75
2021-11-28 07:00,3783.5,6683.0,482.0,0.0,5.25,2392.5,370.25,1712.75
2021-11-28 08:00,3823.0,7347.75,482.0,0.0,30.0,2420.75,375.0,1989.75
2021-11-28 09:00,3857.5,7862.75,482.0,0.0,57.0,2416.0,368.25,2322.5
2021-11-28 10:00,3810.75,8025.0,482.0,0.0,63.5,2293.5,368.0,2544.0
2021-11-28 11:00,3834.75,7793.5,482.0,0.0,40.75,2419.5,368.25,3109.25
2021-11-28 12:00,3853.5,7676.0,481.5,0.0,36.75,2572.75,373.25,2362.75
2021-11-28 13:00,3865.5,7841.0,481.75,0.0,26.75,2064.0,370.0,2530.5
2021-11-28 14:00,3848.5,8047.0,482.0,0.0,9.5,2051.0,367.5,2939.25
2021-11-28 15:00,3781.5,8506.5,482.0,0.0,0.25,2033.5,358.25,3239.5
2021-11-28 16:00,3827.75,8897.25,481.0,0.0,0.0,1847.25,355.5,4052.25
2021-11-28 17:00,3859.25,9202.75,481.0,0.0,0.0,1697.75,361.5,4104.75
2021-11-28 18:00,3794.0,8657.75,481.0,0.0,0.0,1922.25,360.25,3805.0
2021-11-28 19:00,3750.25,7333.5,481.0,0.0,0.0,1871.5,356.25,3278.0
2021-11-28 20:00,3718.75,6659.0,481.25,0.0,0.0,1633.25,350.75,2925.0
2021-11-28 21:00,3472.75,5699.5,481.0,0.0,0.0,1684.5,357.25,2674.75
2021-11-28 22:00,3514.5,4144.75,481.0,0.0,0.0,2081.0,354.75,2380.0
2021-11-28 23:00,3570.0,3159.75,482.0,0.0,0.0,2123.5,351.25,1966.5
2021-11-29 00:00,3514.5,2601.0,481.75,0.0,0.0,2454.5,354.25,2073.25
2021-11-29 01:00,3588.0,2523.5,482.0,0.0,0.0,2316.5,346.75,2094.0
2021-11-29 02:00,3767.25,2661.75,482.0,0.0,0.0,1873.25,356.25,1924.25
2021-11-29 03:00,3861.75,2749.75,482.0,0.0,0.0,2142.0,351.75,1917.25
2021-11-29 04:00,3728.75,3351.0,482.0,0.0,0.0,2726.0,348.75,1821.5
2021-11-29 05:00,3741.25,6149.0,481.5,0.0,0.0,2875.0,339.5,2321.0
2021-11-29 06:00,3802.75,8705.25,481.5,0.0,0.0,2603.5,319.25,2551.25
2021-11-29 07:00,3880.25,9997.75,481.0,0.0,3.5,2417.0,321.25,2560.75
2021-11-29 08:00,3869.5,10068.25,481.0,0.0,30.25,2392.75,314.25,2613.5
2021-11-29 09:00,3865.0,10017.0,481.0,0.0,60.25,2213.25,305.75,2593.75
2021-11-29 10:00,3866.5,10083.75,481.0,0.0,63.25,2080.0,318.0,2876.25
2021-11-29 11:00,3871.0,9994.5,481.0,0.0,52.25,2097.75,316.75,2858.75
2021-11-29 12:00,3863.5,10042.75,481.0,0.0,94.0,1940.25,303.5,2858.75
2021-11-29 13:00,3863.75,9967.25,481.0,0.0,59.25,1864.75,270.75,2579.25
2021-11-29 14:00,3869.5,10149.25,481.0,0.0,23.5,1604.5,311.0,2365.25
2021-11-29 15:00,3854.0,10124.75,481.25,0.0,1.5,1402.25,313.25,2865.25
2021-11-29 16:00,3849.0,9724.5,481.0,0.0,0.0,1370.5,325.75,3528.0
2021-11-29 17:00,3822.75,9753.5,481.0,0.0,0.0,1376.5,311.5,3624.5
2021-11-29 18:00,3785.5,9761.5,481.0,0.0,0.0,1504.75,307.25,3835.0
2021-11-29 19:00,3772.25,8760.0,481.0,0.0,0.0,2015.5,315.0,3658.5
2021-11-29 20:00,3741.75,6444.0,481.25,0.0,0.0,2694.75,318.25,3284.0
2021-11-29 21:00,3757.5,3877.0,481.25,0.0,0.0,3418.0,318.25,3134.5
2021-11-29 22:00,3635.25,2375.5,481.0,0.0,0.0,3692.25,317.25,3138.75
2021-11-29 23:00,3605.75,1661.5,481.0,0.0,0.0,3970.25,317.0,3180.5
2021-11-30 00:00,3105.0,1360.25,481.25,0.0,0.0,4107.5,315.25,3501.0
2021-11-30 01:00,2613.25,1289.25,481.0,0.0,0.0,4138.75,316.0,3609.75
2021-11-30 02:00,2355.75,1251.25,481.0,0.0,0.0,4101.75,325.25,3556.5
2021-11-30 03:00,2468.5,1267.0,481.0,0.0,0.0,4034.75,326.75,3496.5
2021-11-30 04:00,3019.5,1324.0,481.0,0.0,0.0,4044.25,325.0,3414.25
2021-11-30 05:00,3343.5,1892.0,481.25,0.0,0.0,4062.0,320.75,3291.0
2021-11-30 06:00,3615.25,3127.25,481.0,0.0,0.0,4021.5,309.25,3484.75
2021-11-30 07:00,3775.0,4071.5,481.0,0.0,0.25,3932.75,304.75,3388.25
2021-11-30 08:00,3781.25,4447.25,481.0,0.0,8.0,3848.5,315.75,3302.5
2021-11-30 09:00,3782.5,4398.0,481.5,0.0,20.25,3820.75,317.75,3407.75
2021-11-30 10:00,3772.5,4526.75,485.0,0.0,30.0,3761.25,319.5,3398.0
2021-11-30 11:00,3744.75,4724.5,481.5,0.0,33.0,3549.5,302.75,3108.75
2021-11-30 12:00,3645.75,5234.5,481.0,0.0,24.75,3462.25,301.75,2704.25
2021-11-30 13:00,3634.0,5762.75,481.0,0.0,15.75,3371.75,295.0,2398.75
2021-11-30 14:00,3633.25,6260.25,481.0,0.0,7.25,3101.75,296.75,2486.75
2021-11-30 15:00,3636.25,7002.25,481.0,0.0,1.0,2717.75,301.75,2988.75
2021-11-30 16:00,3651.25,6905.5,481.0,0.0,1.0,2405.25,289.0,3517.5
2021-11-30 17:00,3663.25,6725.75,481.0,0.0,1.0,2054.75,316.25,3460.0
2021-11-30 18:00,3658.75,6154.25,481.25,0.0,1.0,2080.5,312.5,3343.75
2021-11-30 19:00,3657.75,4943.75,481.0,0.0,1.0,2360.25,312.0,2933.5
2021-11-30 20:00,3604.0,4107.0,481.25,0.0,1.0,2816.75,295.0,2982.5
2021-11-30 21:00,3429.0,2661.0,481.25,0.0,1.0,3343.5,290.25,3038.0
2021-11-30 22:00,3372.25,1639.25,481.0,0.0,1.0,3679.75,310.0,3124.75
2021-11-30 23:00,3307.25,1437.0,482.0,0.0,1.0,3899.5,307.25,3191.25
2021-12-01 00:00,3260.5,1253.5,481.5,0.0,1.0,4009.0,313.75,3439.25
2021-12-01 01:00,3285.25,1198.25,482.0,0.0,1.0,4104.5,308.75,3664.75
2021-12-01 02:00,3239.25,1210.5,482.0,0.0,1.0,4158.75,308.5,3841.5
2021-12-01 03:00,3124.75,1218.5,481.75,0.0,1.0,4215.5,297.0,3936.25
2021-12-01 04:00,3150.25,1267.0,482.0,0.0,1.0,4192.5,285.5,3901.5
2021-12-01 05:00,3320.0,1582.5,481.75,0.0,0.25,4222.5,282.25,3950.25
2021-12-01 06:00,3511.75,2292.25,481.75,0.0,0.0,4043.5,290.25,4012.25
2021-12-01 07:00,3621.75,2884.0,481.75,0.0,0.25,4012.5,271.25,4267.5
2021-12-01 08:00,3629.75,3180.0,482.0,0.0,7.5,4005.0,285.0,4293.25
2021-12-01 09:00,3620.5,3260.0,482.0,0.0,29.75,3940.5,288.5,4148.5
2021-12-01 10:00,3632.25,2971.25,480.5,0.0,37.25,3838.25,291.75,4270.75
2021-12-01 11:00,3633.75,3015.0,481.0,0.0,34.0,3852.0,284.5,4411.25
2021-12-01 12:00,3622.75,3038.75,481.0,0.0,32.5,3809.5,292.75,4300.75
2021-12-01 13:00,3635.0,3113.5,481.0,0.0,29.75,3828.25,292.5,4166.75
2021-12-01 14:00,3634.0,3389.0,481.0,0.0,14.75,3772.25,282.75,4248.0
2021-12-01 15:00,3635.25,3817.5,481.0,0.0,1.25,3689.0,282.75,4971.75
2021-12-01 16:00,3653.25,4470.75,481.0,0.0,1.0,3788.5,288.5,5980.25
2021-12-01 17:00,3542.5,4440.5,481.0,0.0,1.0,3695.5,283.75,5705.0
2021-12-01 18:00,3608.5,4109.25,481.0,0.0,1.0,3679.0,294.25,5130.0
2021-12-01 19:00,3638.5,3930.5,481.25,0.0,1.0,3529.75,297.0,4541.5
2021-12-01 20:00,3653.5,3631.0,481.25,0.0,1.0,3440.0,300.25,4178.5
2021-12-01 21:00,3628.0,3103.75,481.5,0.0,1.0,3384.5,308.75,3887.0
2021-12-01 22:00,3466.5,2069.75,481.0,0.0,1.0,3266.0,306.25,2638.75
2021-12-01 23:00,3473.75,1781.25,481.25,0.0,1.0,3230.0,307.5,1901.25
2021-12-02 00:00,3622.75,1687.0,481.75,0.0,1.0,2979.75,307.5,1757.0
2021-12-02 01:00,3628.75,1566.5,482.0,0.0,1.0,3124.0,316.25,1696.25
2021-12-02 02:00,3642.0,1700.0,482.0,0.0,1.0,2790.5,305.75,1787.5
2021-12-02 03:00,3634.0,1813.0,482.0,0.0,1.0,2733.5,272.5,1792.0
2021-12-02 04:00,3544.75,1899.0,481.75,0.0,1.0,2764.0,295.75,1842.75
2021-12-02 05:00,3593.75,2618.0,481.25,0.0,1.0,2820.75,292.25,1855.0
2021-12-02 06:00,3640.0,5179.5,481.0,0.0,0.0,2704.0,296.0,2211.25
2021-12-02 07:00,3662.75,7470.25,481.0,0.0,1.75,2547.5,290.25,2310.5
2021-12-02 08:00,3663.0,7977.25,481.0,0.0,22.5,2720.0,289.75,2306.75
2021-12-02 09:00,3667.0,8216.75,481.0,0.0,56.75,2297.75,298.0,2394.5
2021-12-02 10:00,3668.0,8517.5,481.0,0.0,51.0,2196.25,308.0,2675.75
2021-12-02 11:00,3645.25,8595.25,481.0,0.0,40.5,2181.5,300.75,2807.25
2021-12-02 12:00,3659.0,8875.0,481.0,0.0,38.75,2090.75,295.25,2464.5
2021-12-02 13:00,3657.5,9266.75,481.0,0.0,39.25,1928.25,304.0,2439.25
2021-12-02 14:00,3667.25,9569.0,481.25,0.0,19.0,2022.5,313.25,2805.75
2021-12-02 15:00,3682.5,9241.25,481.25,0.0,1.0,2477.25,295.5,3199.5
2021-12-02 16:00,3678.5,9352.5,481.0,0.0,0.0,2038.5,278.75,3722.25
2021-12-02 17:00,3687.0,9361.25,482.0,0.0,0.0,1603.25,317.75,4172.25
2021-12-02 18:00,3677.75,8790.75,482.0,0.0,0.0,1718.25,315.0,3706.75
2021-12-02 19:00,3671.75,7815.5,482.0,0.0,0.0,1815.25,319.0,3219.75
2021-12-02 20:00,3671.75,5821.75,482.0,0.0,0.0,1434.25,334.0,2613.0
2021-12-02 21:00,3647.5,3901.5,482.0,0.0,0.0,1402.75,332.75,2367.0
2021-12-02 22:00,3638.5,2902.25,482.0,0.0,0.0,1130.0,331.5,1627.75
2021-12-02 23:00,3623.25,2185.75,482.25,0.0,0.0,1079.5,329.5,1185.25
2021-12-03 00:00,3536.0,1693.0,482.0,0.0,0.0,1226.75,333.5,1290.0
2021-12-03 01:00,3547.0,1693.25,482.0,0.0,0.0,1312.25,343.75,1428.75
2021-12-03 02:00,3513.75,1683.25,482.0,0.0,0.0,1681.25,350.25,1348.5
2021-12-03 03:00,3591.75,1483.5,482.0,0.0,0.0,2107.5,347.5,1658.75
2021-12-03 04:00,3564.5,1333.25,482.0,0.0,0.0,2877.0,310.5,1900.5
2021-12-03 05:00,3570.5,1576.5,481.75,0.0,0.0,3283.0,311.0,2200.25
2021-12-03 06:00,3639.0,2310.0,481.5,0.0,0.0,3192.0,323.75,2623.0
2021-12-03 07:00,3640.5,3366.75,481.0,0.0,0.75,3419.5,316.75,2905.0
2021-12-03 08:00,3587.5,3637.75,481.25,0.0,11.5,3607.0,321.0,3075.25
2021-12-03 09:00,3617.5,3314.25,481.5,0.0,23.5,3832.75,295.5,3406.0
2021-12-03 10:00,3620.75,3038.75,481.0,0.0,36.0,4009.5,313.25,3692.75
2021-12-03 11:00,3500.25,2552.5,481.0,0.0,28.25,4016.75,315.25,3802.5
2021-12-03 12:00,3581.0,2556.25,481.0,0.0,15.75,4178.25,310.75,4012.25
2021-12-03 13:00,3640.0,2678.5,481.0,0.0,9.25,4180.75,309.5,3966.25
2021-12-03 14:00,3671.75,2798.0,481.0,0.0,3.0,4162.5,323.0,3974.75
2021-12-03 15:00,3672.5,3095.0,481.0,0.0,0.25,3961.75,326.5,4329.25
2021-12-03 16:00,3669.75,3738.0,481.0,0.0,0.0,3521.75,322.0,4956.25
2021-12-03 17:00,3672.25,3872.0,481.25,0.0,0.0,2979.0,321.75,4876.75
2021-12-03 18:00,3705.0,3290.5,481.0,0.0,0.0,2314.0,325.0,4305.75
2021-12-03 19:00,3709.0,3025.0,481.0,0.0,0.0,2025.25,333.25,4100.5
2021-12-03 20:00,3719.75,2878.5,481.25,0.0,0.0,1815.0,334.0,3417.5
2021-12-03 21:00,3692.25,2780.0,481.0,0.0,0.0,1375.25,345.0,2925.0
2021-12-03 22:00,3691.75,2904.75,481.75,0.0,0.0,993.5,350.75,2307.0
2021-12-03 23:00,3678.25,2658.75,472.0,0.0,0.0,842.25,346.75,1688.75
2021-12-04 00:00,3665.75,2414.25,472.0,0.0,0.0,720.25,343.75,1275.25
2021-12-04 01:00,3644.0,1913.75,472.5,0.0,0.0,639.75,337.75,870.5
2021-12-04 02:00,3657.75,2044.0,475.25,0.0,0.0,541.0,345.25,772.5
2021-12-04 03:00,3655.25,2071.25,475.0,0.0,0.0,534.75,341.5,756.75
2021-12-04 04:00,3667.0,2311.0,477.0,0.0,0.0,508.25,340.25,716.0
2021-12-04 05:00,3667.25,3448.75,476.75,0.0,0.0,420.5,354.0,765.0
2021-12-04 06:00,3680.5,5768.5,475.5,0.0,0.0,381.75,350.25,1239.5
2021-12-04 07:00,3766.25,8274.25,475.25,0.0,1.0,473.5,331.75,1757.0
2021-12-04 08:00,3840.0,8776.75,475.0,0.0,7.5,537.25,301.0,1973.75
2021-12-04 09:00,3799.25,8639.25,475.5,0.0,17.5,874.75,318.75,1962.0
2021-12-04 10:00,3791.0,8590.5,475.0,0.0,18.75,1672.75,346.25,1946.75
2021-12-04 11:00,3678.5,8671.0,476.0,0.0,17.75,1929.0,358.0,2040.25
2021-12-04 12:00,3685.0,8383.75,476.25,0.0,11.75,2102.0,359.5,2157.75
2021-12-04 13:00,3695.0,7992.25,477.0,0.0,6.25,2142.75,363.5,2157.0
2021-12-04 14:00,3708.5,7342.5,477.0,0.0,4.5,2296.5,363.5,2413.25
2021-12-04 15:00,3772.25,7212.75,476.75,0.0,0.25,2337.75,369.0,2969.5
2021-12-04 16:00,3798.0,7306.0,476.0,0.0,0.0,2269.0,373.25,3676.75
2021-12-04 17:00,3792.0,6972.0,476.0,0.0,0.0,2245.75,375.75,4019.0
2021-12-04 18:00,3789.25,5281.5,476.0,0.0,0.0,2488.0,374.25,3566.25
2021-12-04 19:00,3706.25,4095.5,475.75,0.0,0.0,2445.5,374.5,3266.0
2021-12-04 20:00,3672.25,2703.5,476.0,0.0,0.0,2333.5,372.25,2293.75
2021-12-04 21:00,3656.75,1805.25,475.5,0.0,0.0,2361.5,375.25,1758.0
2021-12-04 22:00,3635.75,1788.75,476.0,0.0,0.0,2319.0,379.25,1316.0
2021-12-04 23:00,3427.0,1811.25,476.0,0.0,0.0,2300.0,372.25,1152.5
2021-12-05 00:00,3504.75,1637.5,476.0,0.0,0.0,2233.75,374.75,1304.25
2021-12-05 01:00,3463.0,1710.75,476.0,0.0,0.0,1944.0,376.0,1490.75
2021-12-05 02:00,3492.25,1829.25,476.0,0.0,0.0,1710.0,373.75,1316.0
2021-12-05 03:00,3631.5,1878.5,476.25,0.0,0.0,1372.25,374.25,1182.5
2021-12-05 04:00,3674.5,2141.0,476.0,0.0,0.0,1050.0,376.75,1072.5
2021-12-05 05:00,3671.75,2427.5,476.0,0.0,0.0,838.0,372.0,962.75
2021-12-05 06:00,3697.5,2888.0,475.5,0.0,0.0,697.25,371.0,979.5
2021-12-05 07:00,3754.75,3752.75,475.25,0.0,1.0,585.0,367.5,946.0
2021-12-05 08:00,3760.5,4669.0,475.25,0.0,9.0,621.25,365.25,1172.5
2021-12-05 09:00,3598.5,5213.75,475.5,0.0,18.25,715.75,357.5,1584.5
2021-12-05 10:00,3585.0,5217.75,476.0,0.0,21.75,760.5,361.75,1812.5
2021-12-05 11:00,3543.25,5128.75,476.0,0.0,31.25,841.25,360.25,1732.5
2021-12-05 12:00,3492.0,5294.25,476.75,0.0,35.0,733.5,362.5,1686.0
2021-12-05 13:00,3493.75,5335.5,475.75,0.0,22.25,875.25,366.25,1540.25
2021-12-05 14:00,3499.5,5278.5,476.0,0.0,6.0,975.0,363.5,1546.25
2021-12-05 15:00,3498.75,5315.5,476.0,0.0,0.25,1229.25,361.75,2169.25
2021-12-05 16:00,3589.75,5378.25,476.0,0.0,0.0,1351.75,360.75,2998.25
2021-12-05 17:00,3622.25,5387.25,476.0,0.0,0.0,1128.75,371.0,3156.75
2021-12-05 18:00,3618.5,4982.25,476.0,0.0,0.0,1180.75,369.25,2698.5
2021-12-05 19:00,3653.75,4538.0,475.25,0.0,0.0,1060.5,370.0,2129.0
2021-12-05 20:00,3694.0,4533.75,475.5,0.0,0.0,828.0,373.0,1886.25
2021-12-05 21:00,3697.5,3841.5,475.5,0.0,0.0,945.75,367.5,1594.5
2021-12-05 22:00,3650.25,3427.25,475.0,0.0,0.0,812.0,370.75,1082.25
2021-12-05 23:00,3649.75,3368.5,475.25,0.0,0.0,803.5,367.25,972.75
2021-12-06 00:00,3653.0,3313.0,475.25,0.0,0.0,818.0,375.0,802.75
2021-12-06 01:00,3672.25,3261.0,475.5,0.0,0.0,588.5,375.25,756.5
2021-12-06 02:00,3673.0,3281.25,475.75,0.0,0.0,481.75,367.75,772.75
2021-12-06 03:00,3644.5,3728.75,475.5,0.0,0.0,487.75,370.5,979.75
2021-12-06 04:00,3655.25,5209.25,475.75,0.0,0.0,660.0,371.25,1240.5
2021-12-06 05:00,3686.5,7918.25,476.25,0.0,0.0,764.0,373.5,1966.5
2021-12-06 06:00,3688.5,8690.25,476.0,0.0,0.0,759.5,376.75,2118.75
2021-12-06 07:00,3780.75,9055.0,476.25,0.0,0.5,955.5,383.75,2496.0
2021-12-06 08:00,3789.0,8962.75,476.75,0.0,8.0,1304.5,386.0,2656.75
2021-12-06 09:00,3808.25,8838.75,479.75,0.0,22.25,1439.5,367.5,2830.0
2021-12-06 10:00,3796.25,8702.5,476.5,0.0,27.0,1792.5,382.75,3053.75
2021-12-06 11:00,3843.25,8464.75,476.0,0.0,29.0,1917.25,387.5,3114.5
2021-12-06 12:00,3865.25,8286.75,476.0,0.0,31.0,2289.25,380.0,3085.25
2021-12-06 13:00,3868.25,8211.75,476.0,0.0,16.75,2881.0,389.25,2887.75
2021-12-06 14:00,3867.75,8186.25,476.0,0.0,7.25,3196.75,382.0,3011.75
2021-12-06 15:00,3835.25,8288.75,477.0,0.0,0.0,3404.75,375.0,3790.0
2021-12-06 16:00,3793.25,8178.75,477.25,0.0,0.0,3628.5,383.25,4937.75
2021-12-06 17:00,3790.0,7454.0,477.0,0.0,0.0,3828.0,380.25,5266.5
2021-12-06 18:00,3780.5,6481.25,477.0,0.0,0.0,3756.25,392.0,5279.75
2021-12-06 19:00,3794.75,5302.0,477.0,0.0,0.0,3428.75,399.25,5055.75
2021-12-06 20:00,3655.75,3563.75,477.0,0.0,0.0,3612.5,395.5,4276.75
2021-12-06 21:00,3615.75,2920.75,476.25,0.0,0.0,3528.25,401.25,3377.75
2021-12-06 22:00,3751.0,2706.25,475.75,0.0,0.0,3444.25,418.0,2641.25
2021-12-06 23:00,3716.25,1978.25,476.0,0.0,0.0,3440.5,408.0,1931.75
2021-12-07 00:00,3666.25,1494.75,477.0,0.0,0.0,3205.0,414.5,1847.5
2021-12-07 01:00,3522.75,1340.0,477.0,0.0,0.0,3064.75,418.75,1910.5
2021-12-07 02:00,3392.75,1228.0,477.0,0.0,0.0,3028.75,402.25,1887.5
2021-12-07 03:00,3480.5,1485.0,477.0,0.0,0.0,2699.75,395.75,1787.5
2021-12-07 04:00,3675.75,2581.25,477.0,0.0,0.0,1993.25,409.0,1694.0
2021-12-07 05:00,3727.0,5278.25,477.0,0.0,0.0,1613.75,420.0,2261.75
2021-12-07 06:00,3784.5,8469.5,477.0,0.0,0.0,983.0,421.0,2498.25
2021-12-07 07:00,3777.0,9140.5,476.75,0.0,1.25,910.5,402.0,2931.75
2021-12-07 08:00,3798.25,8547.25,476.0,0.0,16.5,919.5,399.25,3190.5
2021-12-07 09:00,3818.0,8228.75,476.0,0.0,51.75,1439.25,411.5,3426.75
2021-12-07 10:00,3778.75,7367.5,476.0,0.0,84.25,1723.0,410.5,3695.0
2021-12-07 11:00,3789.25,7156.0,476.0,0.0,102.0,1912.75,408.5,3600.25
2021-12-07 12:00,3798.75,7273.0,476.0,0.0,84.0,2649.75,408.75,3354.75
2021-12-07 13:00,3795.5,7847.0,476.0,0.0,50.25,3095.0,393.0,3404.75
2021-12-07 14:00,3795.0,7615.25,476.0,0.0,15.25,3384.75,386.25,3847.75
2021-12-07 15:00,3798.5,6820.5,476.0,0.0,0.25,3802.5,399.5,5021.75
2021-12-07 16:00,3792.5,7111.75,476.0,0.0,0.0,3997.5,404.75,6534.0
2021-12-07 17:00,3790.25,6510.5,476.0,0.0,0.0,4168.25,399.0,6450.5
2021-12-07 18:00,3645.75,4458.0,476.0,0.0,0.0,4222.75,401.25,5585.25
2021-12-07 19:00,3419.5,3289.25,476.25,0.0,0.0,4247.0,396.5,5533.5
2021-12-07 20:00,3355.75,1667.75,476.0,0.0,0.0,4234.25,400.5,5040.5
2021-12-07 21:00,3390.25,1294.75,476.0,0.0,0.0,4179.0,417.0,4226.0
2021-12-07 22:00,3355.25,1381.5,476.0,0.0,0.0,3998.5,413.5,3876.0
2021-12-07 23:00,3227.75,1398.0,476.25,0.0,0.0,3494.25,420.0,3948.5
2021-12-08 00:00,2872.75,1101.0,476.0,0.0,0.0,3616.5,421.75,3417.5
2021-12-08 01:00,2890.75,1259.75,476.25,0.0,0.0,3740.25,422.25,3260.75
2021-12-08 02:00,2981.0,1158.25,476.0,0.0,0.0,3805.5,406.75,3030.0
2021-12-08 03:00,2807.25,1099.0,476.0,0.0,0.0,3746.25,396.25,2890.5
2021-12-08 04:00,3291.0,1408.5,476.25,0.0,0.0,3919.0,407.25,3011.75
2021-12-08 05:00,3407.0,1651.5,475.75,0.0,0.0,3941.0,401.0,3045.75
2021-12-08 06:00,3754.5,2628.75,476.0,0.0,0.0,3996.25,393.0,3126.75
2021-12-08 07:00,3831.5,3584.75,476.0,0.0,1.0,4039.0,395.5,3332.25
2021-12-08 08:00,3841.75,4185.0,476.0,0.0,17.75,3989.75,398.5,3313.5
2021-12-08 09:00,3849.25,3945.5,476.0,0.0,51.25,3942.75,415.25,3396.5
2021-12-08 10:00,3839.25,4118.0,476.0,0.0,78.5,3866.5,420.25,3803.25
2021-12-08 11:00,3838.25,3985.5,476.0,0.0,74.25,3885.5,414.75,3835.25
2021-12-08 12:00,3841.5,4692.5,476.0,0.0,41.75,3732.25,416.5,3464.75
2021-12-08 13:00,3853.75,5601.25,476.25,0.0,31.0,3655.25,408.25,3003.0
2021-12-08 14:00,3855.25,6792.0,476.0,0.0,17.25,3627.75,421.5,2965.5
2021-12-08 15:00,3849.75,7352.5,476.0,0.0,0.75,3597.75,422.0,3788.5
2021-12-08 16:00,3850.75,7887.0,476.0,0.0,0.0,3596.5,413.75,4800.5
2021-12-08 17:00,3852.5,7643.75,476.0,0.0,0.0,3517.5,413.75,4887.0
2021-12-08 18:00,3844.25,6725.0,476.0,0.0,0.0,3625.0,417.5,4734.5
2021-12-08 19:00,3746.25,5397.5,476.25,0.0,0.0,3493.5,428.0,4198.5
2021-12-08 20:00,3675.25,3792.75,476.0,0.0,0.0,3195.5,424.5,3506.0
2021-12-08 21:00,3659.75,3381.5,476.25,0.0,0.0,3191.75,427.25,3070.25
2021-12-08 22:00,3606.5,2988.75,476.25,0.0,0.0,3094.25,425.0,2487.0
2021-12-08 23:00,3495.5,2603.0,476.0,0.0,0.0,3112.0,417.75,1984.5
2021-12-09 00:00,3407.0,2314.25,476.25,0.0,0.0,3159.5,426.5,2082.25
2021-12-09 01:00,3460.5,2313.5,481.25,0.0,0.0,2760.5,439.5,2041.5
2021-12-09 02:00,3546.25,2380.0,482.0,0.0,0.0,2537.75,433.5,1960.25
2021-12-09 03:00,3582.75,2990.0,482.0,0.0,0.0,2344.0,428.5,2224.75
2021-12-09 04:00,3583.75,3603.25,482.0,0.0,0.0,2456.75,419.5,2548.25
2021-12-09 05:00,3659.0,6011.25,481.75,0.0,0.0,2468.25,418.0,3069.0
